4977,48,1
4365,41,4
5244,33,10
4997,-27,-11
5391,20,-23
7805,-26,-22
6994,39,-4
4529,49,1
4917,33,16
6949,-8,26
7485,-12,26
7319,22,11
4769,41,3
8654,-8,46
7872,44,4
5601,0,34
8817,-17,-8
6798,-20,-18
2810,41,-13
1453,-12,34
3865,-6,17
8808,3,9
9731,-8,-27
2077,-30,34
8278,-9,47
1242,-28,38
8733,33,-5
2388,-25,16
1463,40,-24
4364,-23,36
1747,-15,10
6358,-22,-28
1394,-17,18
2912,14,40
1577,44,43
5240,18,35
8125,37,23
8023,23,44
4004,21,25
5753,34,-13
6530,45,34
6040,-25,-13
8708,6,10
4936,33,38
6972,42,-19
4837,-6,36
6414,41,-11
8629,5,11
1577,23,-27
1309,-7,-7
9905,13,-15
4725,21,49
8999,-26,-20
7192,-13,-28
1250,41,-4
7081,-15,-4
7482,49,7
8361,-16,-28
5691,21,47
1182,-2,-26
9076,8,16
3908,16,-1
4993,3,-13
4152,-25,-7
4234,42,31
6630,10,49
5988,-18,29
8700,25,41
1133,6,27
9191,-2,-14
4474,22,-8
9109,41,-19
3372,-25,50
6327,-6,41
2123,-1,27
8519,6,12
8725,-17,-27
6899,43,0
6977,50,41
7973,-30,-3
9622,41,28
4287,-3,28
1919,-20,-9
4360,-20,20
6192,6,41
7531,16,-19
8040,28,1
9588,-13,-28
7265,37,23
7266,-10,2
8455,43,34
4051,31,-22
5561,-17,47
5079,27,-28
2170,23,17
4958,29,2
7921,-8,-12
8752,33,23
3058,3,4
7906,-28,4
