2288,-26,32
4678,-22,32
5758,5,-16
6230,48,21
4724,21,-11
2446,-25,43
4170,40,-27
2836,42,-22
9267,-8,34
5911,17,27
1257,46,-14
7947,16,-2
2451,15,39
2917,32,3
7172,23,-23
8999,8,-21
5856,-9,-16
8847,39,32
6110,49,-18
9113,16,-2
2287,4,7
9644,-16,14
1375,12,12
4847,-8,29
2005,-12,5
1352,21,10
4698,49,21
8852,-26,-1
6433,40,44
2255,-4,35
4861,46,-7
8908,22,-24
6665,33,45
9922,13,40
2021,45,-26
5835,30,8
3139,27,24
3353,-6,30
9866,6,7
4290,-20,32
7885,-27,42
9979,-8,-12
1766,7,-23
9941,22,14
1995,23,47
7215,14,19
9306,0,-24
9101,-15,17
3346,50,24
1099,25,44
2950,-30,-19
9764,-30,-24
9213,32,2
7163,20,20
7375,-8,23
3962,-18,-16
1675,-9,34
4273,40,44
6713,42,-5
3243,44,20
7375,38,17
6344,22,39
5860,39,-10
9517,40,37
1899,3,27
1779,12,15
4824,0,38
7465,27,46
9377,17,19
3281,-22,-7
5833,-5,-15
2806,17,2
9197,46,47
8027,-4,19
2692,-24,-6
8696,15,-13
5837,-9,1
9425,19,1
6457,24,-22
6138,-18,-5
7268,-5,-6
6345,-13,7
3297,-7,17
6525,6,22
2413,48,-14
3450,-30,45
2387,36,27
7609,-14,11
9518,20,17
7460,11,26
5107,18,-23
7164,7,-22
6530,35,30
3115,40,23
1321,40,-30
6197,43,38
2676,29,-28
7148,-6,-19
2496,31,38
4952,49,9
3754,50,50
3072,8,33
6142,-8,17
3134,32,-29
4324,44,-20
1319,29,24
8190,35,4
4332,-26,4
1927,35,39
6182,29,37
2318,-15,-12
2690,-28,24
5906,-7,24
1628,-12,-8
6612,2,45
5715,32,10
4547,-23,43
4488,5,20
6130,-23,11
7076,27,42
2279,-3,0
7478,3,38
3125,44,-17
1379,-29,27
4935,9,-8
4905,-3,-15
7181,-20,27
8697,19,-26
2352,22,36
6995,-12,-8
6694,13,47
4818,33,-22
6620,-29,-29
5086,41,17
3069,9,12
9936,50,48
6503,-9,14
2411,40,-25
1986,-8,3
1154,45,9
2394,1,44
6177,45,23
9819,37,38
9057,3,-16
5248,36,-22
1449,28,12
7375,16,49
9780,-23,30
7145,32,-19
3249,31,-20
7993,13,-5
4808,-22,-27
4549,26,4
5232,-29,-7
9576,0,40
5069,30,-30
5968,-14,-29
9920,13,0
1416,37,22
2970,-5,24
1304,-9,16
4371,-2,22
6319,32,-23
2051,0,9
7781,13,46
9074,26,-2
8836,-17,42
2516,-18,-25
3063,6,44
5117,25,2
4181,2,-6
5869,11,40
1583,12,-29
7646,45,-23
4162,-25,-24
5486,37,28
